track_name,artist_name,cluster
New York Groove,Ace Frehley,5
What's Going On,Marvin Gaye,3
Never Been To Spain - Single Version,Three Dog Night,0
Walk On the Wild Side,Lou Reed,0
"Bad, Bad Leroy Brown",Jim Croce,1
It Don't Come Easy,Ringo Starr,2
A Horse with No Name - 2006 Remaster,America,1
A Horse with No Name - 2006 Remaster,George Martin,1
You're No Good,Linda Ronstadt,0
Heroes - 1999 Remaster,David Bowie,0
Who Loves You,Frankie Valli & The Four Seasons,2
You Deserve It All,John Legend,0
Merry Christmas,Ed Sheeran,2
Merry Christmas,Elton John,2
Santa Tell Me,Ariana Grande,2
I'll Be Home for Christmas,Michael Bublé,0
Christmas Never Gets Old,Jamie Cullum,1
God Rest Ye Merry Gentlemen,Michael McDonald,0
Christmas,The Blue Nile,1
Christmas Will Really Be Christmas,Black Pumas,2
Christmas Getaway,Blackbird,3
Just Another Christmas Song,Sharon Jones & The Dap-Kings,3
Merry Christmas to You,Jonathan Butler,9
Little Things,ABBA,0
Home,Ne-Yo,1
Where Is the Snow,Andreas Weise,9
Santa Love,Jamie Sparks,2
Christmas Bells,James Arthur,0
The Gift,Roberta Flack,1
The Gift,Peabo Bryson,1
Holiday Made for Two,Dave Barnes,2
NYE,Missy Higgins,2
Ain't No Chimneys in the Projects,Sharon Jones & The Dap-Kings,2
Someday at Christmas,Samuel Ljungblahd,0
Someday at Christmas,Ole Børud,0
Adeste Fideles,Brian McKnight,9
When Christmas Comes,Mariah Carey,0
When Christmas Comes,John Legend,0
Christmas Time Is Here,Maysa,0
Christmas With You,Francis Moon,0
Silent Night (feat. Anthony Hamilton),Boney James,0
Silent Night (feat. Anthony Hamilton),Anthony Hamilton,0
First Snow,Moon Moon Moon,6
What A Wonderful World,John Legend,0
A Christmas Lullabye,Faith Evans,9
"Mary, Did You Know? - Kerstduetten 2021",Edsilia Rombley,0
"Mary, Did You Know? - Kerstduetten 2021",Niels Geusebroek,0
Silent Night,Samuel Ljungblahd,1
Silent Night,Ole Børud,1
Xmas Time,Wulf,0
Peace,Michael McDonald,9
Fix Me Jesus,Jennifer Hudson,9
Happy Xmas Time - Titelsong The Christmas Show,Leona Philippo,2
Don't Hold Back,Ilse DeLange,1
Angels In The Snow,Berget Lewis,1
Angels In The Snow,Bo Saris,1
Meet Me At the Mistletoe,Dave Barnes,0
Christmas Time (Now I Care),Mell & Vintage Future,9
I Dream Of Christmas,Norah Jones,1
The Perfect Christmas,Daniela Andrade,0
I'll be Home For Christmas,Dave Barnes,9
I Heard the Bells on Christmas Day,Echosmith,0
Holly Jolly Christmas,Dolly Parton,1
Almost Christmas,Marc Broussard,9
It Don't Have to Change (feat. The Stephens Family),John Legend,6
It Don't Have to Change (feat. The Stephens Family),The Stephens Family,6
Special Gift,The Isley Brothers,1
Special Gift,Ronald Isley,1
It Just Don't Feel Like Xmas (Without You) - Now X-mas,Rihanna,1
Wintersong,Sarah McLachlan,0
I'll Be Home For Christmas,Elvis Presley,9
I'll Be Home For Christmas,Carrie Underwood,9
It’s Not Christmas Without You,Katharine McPhee,0
Please Come Home For Christmas,CeeLo Green,9
O Come All Ye Faithful,Alex Newell,1
One More Sleep,Leona Lewis,2
The Christmas Song,Ne-Yo,0
The Christmas Song,Tasha Cobbs Leonard,0
For The One That I Love,Dennis van Aarssen,0
For The One That I Love,Jazz Gents,0
Born On Christmas Day,Peabo Bryson,0
Christmas Dream,Andreas Weise,9
Soulful Christmas,Faith Evans,2
Peppermint Winter,Owl City,9
This Christmas,Joe,1
Wonderful Christmastime (with MIKA),Kylie Minogue,0
Wonderful Christmastime (with MIKA),MIKA,0
Home For The Holidays (feat. Gavin DeGraw),Anthony Hamilton,0
Home For The Holidays (feat. Gavin DeGraw),Gavin DeGraw,0
Christmas Time Again,Ashanti,0
Someday at Christmas,Stevie Wonder,2
Someday at Christmas,Andra Day,2
Santa Claus Is Coming to Town,Shary-An,5
Please Come Home for Christmas,Luther Vandross,0
No Gift,Tamar Braxton,9
God Gave You Christmas,Samuel Ljungblahd,0
God Gave You Christmas,Ole Børud,0
I Really Don't Want Much for Christmas (feat. Eric Benét),Chris Botti,0
I Really Don't Want Much for Christmas (feat. Eric Benét),Eric Benét,0
The First Noel,Will Downing,0
Favorite Time Of Year,India.Arie,5
Favorite Time Of Year,Joe Sample,5
Favorite Time Of Year,Tori Kelly,5
Christmas Time (Make It Up To You),Tim Dawn,1
Fa La La,Justin Bieber,3
Fa La La,Boyz II Men,3
Christmas Only Once a Year,Chaka Khan,1
Going Back For Christmas,Alain & Dane Clark,3
Underneath the Tree,Kelly Clarkson,3
Spend Christmas With You,Anthony Hamilton,3
"Slaap Diep, Slaap Zacht (Coventry Carol)",Clean Pete,9
"Slaap Diep, Slaap Zacht (Coventry Carol)",Robin Kester,9
Sweet Little Jesus Boy,Jonathan Butler,0
Holiday Celebrate,Toni Braxton,2
Rudolph The Red-Nosed Reindeer,The Jackson 5,2
Funkin' for Jamaica,Tom Browne,5
Play That Funky Music,Wild Cherry,2
Think (About It),Lyn Collins,5
Why Did You Do It - Remastered,Stretch,2
Fantastic Voyage - Extended,Lakeside,2
Pick Up The Pieces,Average White Band,2
Get Up Offa That Thing,James Brown,5
Galaxy,War,1
Controversy,Prince,2
In the Stone,"Earth, Wind & Fire",2
You Got the Stuff,Bill Withers,2
Master Blaster (Jammin'),Stevie Wonder,2
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,2
Memphis Soul Stew,King Curtis,2
Soul Finger,The Bar-Kays,2
If You Want Me to Stay,Sly & The Family Stone,2
Mr. Big Stuff,Jean Knight,5
Cissy Strut,The Meters,0
Fire,Ohio Players,2
It's Your Thing,The Isley Brothers,3
Tell Me Something Good,Rufus & Chaka Khan,5
Tell Me Something Good,Chaka Khan,5
Jungle Boogie,Kool & The Gang,2
Think,Aretha Franklin,2
Funky Town,Lipps Inc.,0
Gimme Some More,The J.B.'s,2
Get Off - Remastered,Foxy,5
Use Me,Bill Withers,2
Pusherman,Curtis Mayfield,1
Soul Power 74 - Pt. 2,Maceo And The Macks,2
Boogie Nights,Heatwave,2
Super Freak,Rick James,2
I'm Coming Out,Diana Ross,2
Mothership Connection (Star Child),Parliament,2
One Nation Under a Groove (2015 Remaster - Album Version),Funkadelic,2
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,2
Clean up Woman,Betty Wright,5
Housequake,Prince,2
"Theme From ""Shaft""",Isaac Hayes,2
Brick House,Commodores,2
Blame It on the Boogie,The Jacksons,2
Let's Groove,"Earth, Wind & Fire",2
Stomp! - Single Version,The Brothers Johnson,2
Flash Light,Parliament,6
People Get Up And Drive Your Funky Soul - Remix,James Brown,5
People Get Up And Drive Your Funky Soul - Remix,Fred Wesley,5
People Get Up And Drive Your Funky Soul - Remix,The J.B.'s,5
Red Hot Momma,Funkadelic,5
Wicky Wacky,Fatback Band,2
Dance to the Music,Sly & The Family Stone,6
Got To Give It Up - Pt. 1,Marvin Gaye,2
Burn Rubber On Me (Why You Wanna Hurt Me),The Gap Band,2
Love Will Bring Us Back Together,Roy Ayers,2
Word Up,Cameo,2
Shining Star,"Earth, Wind & Fire",0
Atomic Dog,George Clinton,5
"Oops Up Side Your Head - 12"" Single Version",The Gap Band,2
Respect,Aretha Franklin,2
What Is Hip?,Tower Of Power,2
Higher Ground,Stevie Wonder,2
U Got the Look,Prince,2
Brothers On The Slide,Cymande,5
Superstition - Single Version,Stevie Wonder,2
Machine Gun,Commodores,2
I Wish,Stevie Wonder,2
"Hot Pants, Parts 1 & 2",James Brown,5
P-Funk (Wants To Get Funked Up),Parliament,5
Strawberry Letter 23,The Brothers Johnson,2
Family Affair,Sly & The Family Stone,5
Across 110th Street,Bobby Womack,2
Holy Ghost,The Bar-Kays,2
Funky Stuff,Kool & The Gang,1
Everyday People,Sly & The Family Stone,2
Ffun,Con Funk Shun,2
Papa Was A Rollin' Stone - Single Version,The Temptations,1
Love Rollercoaster,Ohio Players,1
Bootzilla,Bootsy Collins,6
Get Down On It - Single Version,Kool & The Gang,2
Pass The Peas,The J.B.'s,3
Luscious Lady,Darondo,2
Bustin' Out (On Funk),Rick James,2
Hyperbolicsyllablecsesquedalymistic - Album - Remaster,Isaac Hayes,1
Funky Drummer - Pt. 1 & 2,James Brown,5
Loser,3 Doors Down,3
Hanging by a Moment,Lifehouse,1
Kryptonite,3 Doors Down,2
Otherside,Red Hot Chili Peppers,3
Hemorrhage (In My Hands),Fuel,1
Butterfly,Crazy Town,2
With Arms Wide Open,Creed,1
Drive,Incubus,2
Why Pt. 2,Collective Soul,9
Last Resort,Papa Roach,2
Awake,Godsmack,3
Outside,Aaron Lewis,6
Rollin' (Air Raid Vehicle),Limp Bizkit,3
I Disappear,Metallica,1
One Step Closer,Linkin Park,2
Pardon Me,Incubus,1
Take A Picture,Filter,1
Californication,Red Hot Chili Peppers,1
Miserable,Lit,2
The Real Slim Shady,Eminem,2
Minority,Green Day,1
Rollin' (Urban Assault Vehicle),Limp Bizkit,5
The Everlasting Gaze,The Smashing Pumpkins,0
Voodoo,Godsmack,2
Only God Knows Why,Kid Rock,1
Again,Lenny Kravitz,2
Everything You Want,Vertical Horizon,2
Original Prankster,The Offspring,2
Little Black Backpack,Stroke 9,9
Guerrilla Radio,Rage Against The Machine,1
Yellow,Coldplay,3
Stiff Upper Lip,AC/DC,2
South Side,Moby,0
Stand Inside Your Love,The Smashing Pumpkins,0
Falling Away From Me,Korn,2
Warning,Green Day,2
Sour Girl,Stone Temple Pilots,3
Beautiful Day,U2,3
The Bad Touch,Bloodhound Gang,2
Change (In the House of Flies),Deftones,3
Stellar,Incubus,2
Wonderful,Everclear,3
Judith,A Perfect Circle,9
Optimistic,Radiohead,0
What If,Creed,3
Weapon & The Wound,Days Of The New,1
Shape of My Heart,Backstreet Boys,0
Serious JuJu,Sammy Hagar,1
Right Now,SR-71,2
Nothing As It Seems,Pearl Jam,0
Ex-Girlfriend,No Doubt,3
Into The Void,Nine Inch Nails,0
Adam's Song,Blink-182,3
The Great Beyond,R.E.M.,1
So Sad To Say,The Mighty Mighty Bosstones,3
Voices,Disturbed,1
Rise,Gabrielle,1
Simple Kind Of Life,No Doubt,3
When It All Goes Wrong Again,Everclear,3
Man Overboard,Blink-182,3
Silver Future,Monster Magnet,2
Breathless,The Corrs,2
Make Me Bad,Korn,1
Never Let You Go,Third Eye Blind,2
Take a Look Around,Limp Bizkit,2
AM Radio,Everclear,2
If You're Gone,matchbox twenty,1
Young Lust,Pink Floyd,6
Promise,Eve 6,2
It's My Life,Bon Jovi,2
Never Gonna Come Back Down,BT,6
Warm Machine,Bush,3
Babylon,David Gray,0
Painted Perfect,One Way Ride,1
Flowing,311,3
Next Year,Foo Fighters,3
The Hollow,A Perfect Circle,2
Heaven & Hot Rods,Stone Temple Pilots,3
Teenage Dirtbag,Wheatus,0
I Turn to You,Melanie C,3
Karma,Diffuser,2
Light Years,Pearl Jam,3
Letting the Cables Sleep,Bush,0
Are You Ready?,Creed,1
Nobody's Real,Powerman 5000,2
Step into the Light,Dust for Life,3
On The Roof Again,Eve 6,2
How You Remind Me,Nickelback,3
It's Been Awhile,Staind,1
Blurry,Puddle of Mudd,3
Wasting My Time,Default,1
Hanging By A Moment,Lifehouse,1
My Sacrifice,Creed,1
Butterfly,Crazy Town,2
In the End,Linkin Park,1
Too Bad,Nickelback,1
The Middle,Jimmy Eat World,3
Youth of the Nation,P.O.D.,2
Awake,Godsmack,3
Smooth Criminal,Alien Ant Farm,2
For You,Staind,5
Jaded,Aerosmith,2
Thank You,Dido,2
Warning,Green Day,2
Crawling in the Dark,Hoobastank,2
One Step Closer,Linkin Park,2
Duck and Run,3 Doors Down,2
Control,Puddle of Mudd,3
Yellow,Coldplay,3
Alive,P.O.D.,2
Follow Me,Uncle Kracker,2
Breakdown,Tantric,1
Wish You Were Here,Incubus,3
Crawling,Linkin Park,6
Fat Lip,Sum 41,3
My Way,Limp Bizkit,6
"Whenever, Wherever",Shakira,2
Lickin',The Black Crowes,6
Hash Pipe,Weezer,2
Defy You,The Offspring,2
Nice to Know You,Incubus,1
Your Disease,Saliva,0
When It All Goes Wrong Again,Everclear,3
Fade,Staind,1
The Rock Show,Blink-182,3
Clint Eastwood,Gorillaz,5
Greed,Godsmack,2
Down with the Sickness,Disturbed,2
Soul Singing,The Black Crowes,3
Tainted Love,Marilyn Manson,3
Hey Pretty,Poe,2
Last Nite,The Strokes,2
Killing The Fly,The Union Underground,2
Chop Suey!,System Of A Down,1
The Hollow,A Perfect Circle,2
The One,Foo Fighters,3
Days of the Week,Stone Temple Pilots,9
Gets Me Through,Ozzy Osbourne,3
The Way You Like It,Adema,3
Hit Or Miss,New Found Glory,3
Voices,Disturbed,1
Drops of Jupiter (Tell Me),Train,0
Step Into The Light,Dust For Life,3
Lateralus,Tool,0
Digital Bath,Deftones,2
Rise,The Cult,3
Photograph,Weezer,6
Bodies,Drowning Pool,2
First Date,Blink-182,2
Elevation,U2,1
Bleed American,Jimmy Eat World,6
Hang On To This,Days Of The New,3
Karma,Diffuser,2
It Don't Matter,Rehab,5
I Did It,Dave Matthews Band,3
Sick Cycle Carousel,Lifehouse,1
Superman Inside,Eric Clapton,2
Flavor of the Weak,American Hi-Fi,3
Make It Right,Econoline Crush,2
Safe In New York City,AC/DC,3
Wherever You Will Go,The Calling,1
Beginning Of The End,Systematic,6
Moto Psycho,Megadeth,1
Name Of The Game,The Crystal Method,0
What Took You So Long?,Emma Bunton,2
Politically Correct,SR-71,3
Makin' Money,Handsome Devil,3
Are You There?,Oleander,3
Again,Lenny Kravitz,2
Be Like That,3 Doors Down,1
Walk On,U2,2
My Happiness,Powderfinger,2
God Gave Me Everything,Mick Jagger,2
What A Day,Nonpoint,1
When I'm Gone,3 Doors Down,1
Blurry,Puddle Of Mudd,3
By the Way,Red Hot Chili Peppers,1
Headstrong,Trapt,3
The Middle,Jimmy Eat World,3
Too Bad,Nickelback,1
All My Life,Foo Fighters,6
Always,Saliva,3
No One Knows,Queens of the Stone Age,3
Youth Of The Nation,P.O.D.,2
The Red,Chevelle,9
You Know You're Right,Nirvana,3
For You,Staind,5
Wasting My Time,Default,1
Fine Again,Seether,3
Aerials,System of a Down,1
She Hates Me,Puddle of Mudd,6
One Last Breath,Creed,3
I Stand Alone,Godsmack,3
Last Nite,The Strokes,2
First Date,Blink-182,2
Poem,Taproot,3
Bother,Stone Sour,0
Prayer,Disturbed,2
Never Again,Nickelback,2
Defy You,The Offspring,2
Seein' Red,Unwritten Law,1
Remember,Disturbed,3
Running Away,Hoobastank,9
Cochise,Audioslave,2
Nice To Know You,Incubus,1
Clocks,Coldplay,1
One Little Victory,Rush,2
Here to Stay,Korn,0
She Loves Me Not,Papa Roach,2
Toxicity,System of a Down,9
Die Another Day,Madonna,1
Demon Speeding,Rob Zombie,1
Lateralus,Tool,0
Sweetness,Jimmy Eat World,3
Up All Night,Unwritten Law,2
Underneath Your Clothes,Shakira,1
Dreamer,Ozzy Osbourne,0
The Way You Like It,Adema,3
Warning,Incubus,0
Adriana,Headstrong,3
Downfall,TRUSTcompany,2
Not Falling,Mudvayne,1
Lonely Road Of Faith,Kid Rock,0
"Swing, Swing",The All-American Rejects,1
Keep Fishin',Weezer,3
The Zephyr Song,Red Hot Chili Peppers,1
Still Waiting,Sum 41,5
Someday,The Strokes,2
Thoughtless,Korn,0
Weathered,Creed,3
Lose Yourself,Eminem,5
Innervision,System of a Down,3
Get Away,Earshot,2
I Am Mine,Pearl Jam,9
Tomorrow,SR-71,1
The Taste Of Ink,The Used,2
Down,Socialburn,2
Sk8er Boi,Avril Lavigne,3
Alone I Break,Korn,3
Sound of the Underground,Girls Aloud,3
The One,Foo Fighters,3
Deny,Default,1
Drowning,Crazy Town,2
Where Are You Going,Dave Matthews Band,0
Get Over It,OK Go,3
Innocent,Our Lady Peace,3
Little by Little,Oasis,1
Soak Up the Sun,Sheryl Crow,1
Live Again,Sevendust,2
Colourblind,Darius,2
All You Wanted,Michelle Branch,2
Hate to Say I Told You So,The Hives,6
My Friends Over You,New Found Glory,3
Without Me,Eminem,2
If Tomorrow Never Comes,Ronan Keating,0
Get Free,The Vines,3
The Hindu Times,Oasis,6
Somewhere Out There,Our Lady Peace,3
No Light,3rd Strike,1
Remember Me,Hoobastank,3
So Far Away,Staind,9
Headstrong,Trapt,3
Like a Stone,Audioslave,0
Numb,Linkin Park,6
No One Knows,Queens Of The Stone Age,3
Figured You Out,Nickelback,2
Faint,Linkin Park,1
Somewhere I Belong,Linkin Park,3
Always,Saliva,3
I Hate Everything About You,Three Days Grace,2
Send the Pain Below,Chevelle,1
Hit That,The Offspring,2
Someday,Nickelback,3
Bring Me to Life,Evanescence,2
Fine Again,Seether,3
The Red,Chevelle,9
Weak and Powerless,A Perfect Circle,0
I Am The Highway,Audioslave,1
Away from Me,Puddle of Mudd,3
Poem,Taproot,3
Still Frame,Trapt,5
The Outsider,A Perfect Circle,0
One Thing,Finger Eleven,1
Remember,Disturbed,3
Weathered,Creed,3
45,Shinedown,9
Just Because,Jane's Addiction,2
I Believe in a Thing Called Love,The Darkness,3
Still Waiting,Sum 41,5
Straight Out of Line,Godsmack,4
Meant to Live,Switchfoot,3
"Swing, Swing",The All-American Rejects,1
Show Me How to Live,Audioslave,2
Behind Blue Eyes,Limp Bizkit,1
Clocks,Coldplay,1
Think Twice,Eve 6,2
Re-Align,Godsmack,1
Price to Play,Staind,1
St. Anger,Metallica,3
Not Falling,Mudvayne,1
All the Things She Said,t.A.T.u.,1
Times Like These,Foo Fighters,3
In This Diary,The Ataris,3
The Boys of Summer,The Ataris,3
Feeling This,Blink-182,3
How About You,Staind,1
Stupid Girl,Cold,9
Innervision,System Of A Down,3
Closure,Chevelle,9
The Hell Song,Sum 41,3
Dosed,Red Hot Chili Peppers,1
Mad World,Michael Andrews,0
Buried Myself Alive,The Used,6
Fall Back Down,Rancid,1
Do You Call My Name,RA,2
Liberate,Disturbed,3
My Immortal,Evanescence,0
It's My Life,No Doubt,2
World So Cold,Mudvayne,4
Bottom of a Bottle,Smile Empty Soul,1
A Praise Chorus,Jimmy Eat World,3
Serenity,Godsmack,1
Unwell,matchbox twenty,6
Time Is Running Out,Muse,1
Rest Of My Life,Unwritten Law,1
Suffocate,Cold,2
Take It Off,The Donnas,3
Hysteria,Muse,2
Set Me Free,Velvet Revolver,0
Going Under,Evanescence,3
The Scientist,Coldplay,1
Inhale,Stone Sour,2
Bandages,Hot Hot Heat,3
Diamonds And Guns,Transplants,5
Silver and Cold,AFI,4
Fly from the Inside,Shinedown,2
Frantic,Metallica,3
Imprint,DoubleDrive,1
Jump,Girls Aloud,2
Go with the Flow,Queens of the Stone Age,6
All in the Suit That You Wear,Stone Temple Pilots,3
The Only,Static-X,5
Running From Me,TRUSTcompany,3
Here without You,3 Doors Down,1
American Life,Madonna,5
Farther,Outspoken,1
Hey Ya!,OutKast,2
Mine,Taproot,3
Girl's Not Grey,AFI,3
Falls on Me,Fuel,1
Everyone,Socialburn,2
Figured You Out,Nickelback,2
Boulevard of Broken Dreams,Green Day,3
Fall to Pieces,Velvet Revolver,0
Slither,Velvet Revolver,3
Cold,Crossfade,3
Cold Hard Bitch,Jet,1
Vertigo,U2,3
American Idiot,Green Day,3
Breaking the Habit,Linkin Park,2
Scars,Papa Roach,2
Home,Three Days Grace,3
Megalomaniac,Incubus,3
Hit That,The Offspring,2
Just Like You,Three Days Grace,3
Let Me Go,3 Doors Down,2
Mr. Brightside,The Killers,3
I Am The Highway,Audioslave,1
Are You Gonna Be My Girl,Jet,2
Since U Been Gone,Kelly Clarkson,1
This Love,Maroon 5,2
45,Shinedown,9
Vitamin R (Leading Us Along),Chevelle,9
The Outsider,A Perfect Circle,0
Re-Align,Godsmack,1
She Will Be Loved,Maroon 5,0
Meant To Live,Switchfoot,3
Burning Bright,Shinedown,1
So Cold,Breaking Benjamin,1
All Because of You,U2,3
I Miss You,Blink-182,2
Look What You've Done,Jet,0
Getting Away with Murder,Papa Roach,1
Ch-Check It Out,Beastie Boys,5
Ugly,The Exies,3
Silver And Cold,AFI,4
So Far Away,Crossfade,2
One Thing,Finger Eleven,1
Float On,Modest Mouse,2
Breakaway,Kelly Clarkson,9
Hey Now,Tantric,6
Pieces of Me,Ashlee Simpson,2
I Believe In A Thing Called Love,The Darkness,3
Time Is Running Out,Muse,1
Maps,Yeah Yeah Yeahs,0
Duality,Slipknot,3
How About You,Staind,1
Anthem Of Our Dying Day,Story Of The Year,9
Broken,Seether,1
Touché,Godsmack,3
Vermilion,Slipknot,9
Pain,Jimmy Eat World,6
Take Me Out,Franz Ferdinand,2
Love Song,311,3
Closure,Chevelle,9
Open Your Eyes,Alter Bridge,3
Dirty Little Thing,Velvet Revolver,3
Redefine,Soil,1
All Downhill From Here,New Found Glory,3
My Happy Ending,Avril Lavigne,3
Triple Trouble,Beastie Boys,5
Until The Day I Die,Story Of The Year,2
Feelin' Way Too Damn Good,Nickelback,1
Running Blind,Godsmack,1
Talk Shows on Mute,Incubus,2
Take It Away,The Used,5
Ride,The Vines,2
Somebody Told Me,The Killers,3
"Jackson, Mississippi",Kid Rock,1
Vindicated,Dashboard Confessional,1
First Straw,311,2
All These Things That I've Done,The Killers,1
Slow Hands,Interpol,3
Behind Blue Eyes,Limp Bizkit,1
Only One,Yellowcard,2
Work,Jimmy Eat World,1
A Decade Under The Influence,Taking Back Sunday,3
Spin You Around,Puddle Of Mudd,2
This Fire,Franz Ferdinand,2
Razor's Edge,Saliva,1
So Far So Good,Thornley,3
Mono,Courtney Love,3
Reptilia,The Strokes,0
Alive,Kenny Wayne Shepherd,3
The End Of The World,The Cure,2
Heel Over Head,Puddle of Mudd,3
Obviously,McFly,2
Some Kind Of Monster,Metallica,2
Sunday,Lo-Pro,1
Broken Down,Sevendust,1
Best of You,Foo Fighters,1
Save Me,Shinedown,1
Photograph,Nickelback,1
Wasteland,10 Years,1
Feel Good Inc.,Gorillaz,5
Be Yourself,Audioslave,1
Remedy,Seether,1
Holiday,Green Day,6
Scars,Papa Roach,2
The Hand that Feeds,Nine Inch Nails,1
Home,Three Days Grace,3
Burning Bright,Shinedown,1
DOA,Foo Fighters,3
Hypnotize,System of a Down,1
Only,Nine Inch Nails,2
Bat Country,Avenged Sevenfold,2
Mr. Brightside,The Killers,3
Animals,Nickelback,2
Cold,Crossfade,3
Right Here,Staind,1
Beverly Hills,Weezer,2
Look What You've Done,Jet,0
"Dance, Dance",Fall Out Boy,1
So Far Away,Crossfade,2
Every Day Is Exactly the Same,Nine Inch Nails,1
Wake Me Up When September Ends,Green Day,1
Happy?,Mudvayne,2
Twisted Transistor,Korn,1
Let Me Go,3 Doors Down,2
Work,Jimmy Eat World,1
Because of You,Kelly Clarkson,1
Hollaback Girl,Gwen Stefani,2
All Because Of You,U2,3
Find The Real,Alter Bridge,2
Perfect Situation,Weezer,2
I Bet You Look Good On The Dancefloor,Arctic Monkeys,2
Dirty Little Thing,Velvet Revolver,3
Just Stop,Disturbed,1
E-Pro,Beck,2
Stricken,Disturbed,3
Behind These Hazel Eyes,Kelly Clarkson,2
Lonely No More,Rob Thomas,3
Little Sister,Queens of the Stone Age,3
Talk,Coldplay,1
All These Things That I've Done,The Killers,1
Sooner or Later,Breaking Benjamin,1
B.Y.O.B.,System of a Down,3
Mississippi Queen,Ozzy Osbourne,3
Ugly,The Exies,3
Falling,Staind,3
Speed of Sound,Coldplay,1
You and Me,Lifehouse,9
Swing Life Away,Rise Against,9
The Clincher,Chevelle,3
Out Of Exile,Audioslave,3
Blue Jeans,Silvertide,3
When I'm Gone (Sadie),No Address,3
The Denial Twist,The White Stripes,2
Stand Up,Trapt,3
Pieces,Sum 41,2
Precious,Depeche Mode,2
Stars,Switchfoot,1
Lights and Sounds,Yellowcard,3
Live For Today,3 Doors Down,2
Not Now,Blink-182,1
Hollow,Submersed,1
All That I've Got,The Used,3
The Great Divide,Scott Stapp,1
Breakin',The Music,6
Question!,System of a Down,3
Happens All The Time,Cold,1
Bom Bom Bom,Living Things,2
Colors,Crossfade,2
Face To Face,Sevendust,6
Say Goodbye,Theory Of A Deadman,3
Blue Orchid,The White Stripes,5
Middle Of Nowhere,Hot Hot Heat,2
Rain,Breaking Benjamin,1
King without a Crown,Matisyahu,5
Dani California,Red Hot Chili Peppers,2
Pain,Three Days Grace,3
Animals,Nickelback,2
Animal I Have Become,Three Days Grace,1
Welcome to the Black Parade,My Chemical Romance,1
Through Glass,Stone Sour,2
Perfect Situation,Weezer,2
Every Day Is Exactly The Same,Nine Inch Nails,1
Wasteland,10 Years,1
Hypnotize,System Of A Down,1
It's Not Over,Daughtry,3
"Dance, Dance",Fall Out Boy,1
The Pot,Tool,2
Miss Murder,AFI,3
"This Ain't a Scene, It's an Arms Race",Fall Out Boy,3
Tell Me Baby,Red Hot Chili Peppers,1
When You Were Young,The Killers,3
Speak,Godsmack,2
World Wide Suicide,Pearl Jam,3
Twisted Transistor,Korn,1
Get Stoned,Hinder,2
The Sweet Escape,Gwen Stefani,2
Just Stop,Disturbed,1
Lips of an Angel,Hinder,1
"Steady, As She Goes",The Raconteurs,1
The Diary of Jane,Breaking Benjamin,3
Lights And Sounds,Yellowcard,3
Face Down,The Red Jumpsuit Apparatus,2
Talk,Coldplay,1
The Denial Twist,The White Stripes,2
Tear You Apart,She Wants Revenge,6
Land of Confusion,Disturbed,1
Famous Last Words,My Chemical Romance,1
I Bet You Look Good On The Dancefloor,Arctic Monkeys,2
Ladies and Gentlemen,Saliva,2
King Without A Crown,Matisyahu,5
Sillyworld,Stone Sour,1
Vicarious,Tool,2
Falling,Staind,3
Hate Me,Blue October,0
Starlight,Muse,1
Crazy,Gnarls Barkley,2
Supermassive Black Hole,Muse,2
No Way Back,Foo Fighters,6
Rockstar,Nickelback,2
Out Of Exile,Audioslave,3
Rehab,Amy Winehouse,2
Crooked Teeth,Death Cab For Cutie,2
I Dare You,Shinedown,1
Wind It Up,Gwen Stefani,2
Paralyzed,Rock Kills Kid,2
Crazy Bitch,Buckcherry,2
Ready To Fall,Rise Against,1
Nausea,Beck,2
Original Fire,Audioslave,3
Fall into Sleep,Mudvayne,1
Lonely Train,Black Stone Cherry,3
Call Me When You're Sober,Evanescence,2
The Enemy,Godsmack,0
Victim,Eighteen Visions,6
Devil's Got A New Disguise,Aerosmith,3
Coming Undone,Korn,2
Move,Thousand Foot Krutch,3
Patience,Take That,3
Falls Apart,Hurt,1
Seize The Day,Avenged Sevenfold,1
Ten Thousand Fists,Disturbed,1
Rapture,Hurt,1
Chasing Cars,Snow Patrol,0
I Don't Feel Like Dancin',Scissor Sisters,2
Goodbye For Now,P.O.D.,2
All These Things I Hate (Revolve Around Me),Bullet for My Valentine,9
Next 2 You,Buckcherry,2
Revelations,Audioslave,1
Ugly,Sevendust,1
Devil's Daughter,Silvertide,6
Walk Away,Kelly Clarkson,2
Heroes,Shinedown,3
Wings Of A Butterfly,HIM,6
Here (In Your Arms),Hellogoodbye,2
Beast And The Harlot,Avenged Sevenfold,3
Naive,The Kooks,2
Youth,Matisyahu,1
Into The Ocean,Blue October,0
Far Away,Nickelback,1
Hands Open,Snow Patrol,1
Do I Make You Proud,Taylor Hicks,1
What I've Done,Linkin Park,1
The Pretender,Foo Fighters,3
Fake It,Seether,2
Psycho,Puddle of Mudd,3
Never Too Late,Three Days Grace,1
Paralyzer,Finger Eleven,2
Ladies And Gentlemen,Saliva,2
Long Road to Ruin,Foo Fighters,1
Breath,Breaking Benjamin,3
Shadow of the Day,Linkin Park,1
Icky Thump,The White Stripes,1
Starlight,Muse,1
Makes Me Wonder,Maroon 5,2
Girlfriend,Avril Lavigne,3
Love Song,Sara Bareilles,2
Sillyworld,Stone Sour,1
