track_name,artist_name,cluster
Os Sonhos de Deus,Gabriela Rocha,9
Júbilo,Miel San Marcos,7
Júbilo,Maverick City Musica,7
I'll Fight for You,Britt Nicole,1
It's About Time,Kevin Quinn,6
Hallelujah (In Your Arms),Semler,9
Rescue,Mosaic MSC,2
For The Good,Riley Clemmons,1
PAUSE,Alexander Pappas,2
Sunday Sermons,Anne Wilson,7
Captain,Hunter Brothers,1
Homeward,Benjamin Hastings,6
He Is Good,JUDAH.,6
He Is Good,John Van Deusen,6
Halos,Seventh Day Slumber,2
lost ‘cause,Switchfoot,6
"Oh, Can You See It",Gaither Vocal Band,1
I Am Yours,NEEDTOBREATHE,7
Never Too Late,Cade Thompson,6
God So Loved - Live,We The Kingdom,7
God So Loved - Live,Dante Bowe,7
Wonder (feat. Le'Andria Johnson),Travis Greene,9
Wonder (feat. Le'Andria Johnson),Le'Andria Johnson,9
Higher Ground,Ryan Ellis,3
Breathe Again,Our Future Glory,2
Breathe Again,S.O.,2
Breathe Again,The Found,2
Scars in Heaven,Casting Crowns,2
High Up,Jonathan Traylor,3
Wake Up,Terrian,6
Be Alright,Evan Craft,3
Be Alright,Danny Gokey,3
Be Alright,Redimi2,3
Exit Us,James Paek,2
Heaven Help Me,Zach Williams,2
Digital Death,Jervis Campbell,6
The Heat,Stephen Stanley,1
Good Memories,Cochren & Co.,6
Save Me - Bonus Track,Mat Kearney,1
All Things New (Single Mix),Big Daddy Weave,9
Remember,Josh Wilson,3
Poetry,Jimi Cravity,1
Roaring Thunder,John Mark McMillan,6
Good To Be Loved By You (with Tyler Hubbard),Chris Tomlin,6
Good To Be Loved By You (with Tyler Hubbard),Tyler Hubbard,6
Tremble,Lauren Daigle,2
Who Else (Single Mix),Natalie Grant,6
I Say Yes - Live,Kim Walker-Smith,9
Rejoice,Andrew Ripp,6
Better King,Branan Murphy,3
Sunday Morning Feeling,Apollo LTD,1
Sunday Morning Feeling,Ryan Stevenson,1
Good God,Limoblaze,2
Good God,Ada Ehi,2
Why Tell Me Why,Anita Meyer,7
Love Me Just a Little Bit More (Totally Hooked on You),Dolly Dots,6
Rio,Maywood,1
Don't Leave Me This Way (with Sarah Jane Morris),The Communards,3
Don't Leave Me This Way (with Sarah Jane Morris),Sarah Jane Morris,3
Ich bin wie du,Marianne Rosenberg,6
Strong Enough,Cher,0
Gloria,Tally,1
This is My Life,Shirley Bassey,6
Euphoria - Single Version,Loreen,6
Late At Night,Maywood,1
Voulez-Vous,ABBA,3
Hot Shot - Vocal Short Version,Karen Young,3
Like a Prayer,Madonna,1
Believe,Cher,1
9 To 5,Dolly Parton,7
Born to Be Alive,Patrick Hernandez,3
Je me casse - Eurovision Official Entry,Destiny,0
Grace Kelly,MIKA,1
It's Raining Men - Single Version,The Weather Girls,7
Outside - Remastered 2006,George Michael,1
Upside Down,Vanessa,3
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,3
Holiday,Madonna,3
I'm Specialized in You,Time Bandits,3
Spinning Around,Kylie Minogue,3
(Tell It All About) Boys,Dolly Dots,3
You're The Greatest Lover,Luv',3
Dansen,Shary-An,0
Lay All Your Love On Me,ABBA,1
Conga,Gloria Estefan,3
Conga,Miami Sound Machine,3
Venus,Bananarama,2
I Don't Feel Like Dancin',Scissor Sisters,1
Cherish,Madonna,3
Left Outside Alone,Anastacia,1
How Will I Know,Whitney Houston,7
U.O.Me - Theme From Waldolala,Luv',0
Take Me to Your Heaven,Charlotte Nilsson,6
Shoot Your Shot,Divine,2
Stop,Spice Girls,3
Save your Kisses for Me - Rerecorded,Brotherhood of Man,3
I Will Survive,Gloria Gaynor,3
Happiness,Alexis Jordan,7
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,3
I'm Too Sexy,Right Said Fred,1
Bulletproof,La Roux,1
Bulletproof,GAMPER & DADONI,1
She Bangs - English Version,Ricky Martin,1
Wake Me Up Before You Go-Go,Wham!,7
Love Again,Dua Lipa,1
Pride,2CRE8,7
Pride,Tally,7
"Hot Stuff - 12"" Version",Donna Summer,3
Love at First Sight,Kylie Minogue,1
Dancing On My Own - Radio Edit,Robyn,1
Love Shack,The B-52's,7
Ray of Light,Madonna,2
Y.M.C.A,Village People,0
Who Do You Think You Are,Spice Girls,7
The Rhythm of the Night,Corona,2
Born This Way,Lady Gaga,0
Last Dance - Single Version,Donna Summer,1
Hung Up,Madonna,1
Good Times,CHIC,3
"What Is Love - 7"" Mix",Haddaway,1
I Want To Break Free - Remastered 2011,Queen,3
10 Years,Daði Freyr,1
Livin' On A Prayer,Bon Jovi,1
1999,Prince,0
I Don't Need A Man,The Pussycat Dolls,3
Too Late For Love,John Lundvik,1
Love Don’t Hate It,Duncan Laurence,3
Spice Up Your Life,Spice Girls,1
Kings & Queens,Ava Max,1
Go West - 2003 Remaster,Pet Shop Boys,1
I'm Every Woman,Chaka Khan,1
back to back,Wrabel,1
back to back,Duncan Laurence,1
Sing It Back - Boris Dlugosch Mix,Moloko,3
Sing It Back - Boris Dlugosch Mix,Boris Dlugosch,3
Sing It Back - Boris Dlugosch Mix,Michael Lange,3
I'm Coming Out,Diana Ross,3
Vogue,Madonna,1
If I Could Turn Back Time,Cher,3
Juice,Lizzo,1
Heavy Cross,Gossip,1
Chelsea Rodgers,Prince,3
Crucified - Radio Edit,Army Of Lovers,1
I Follow Rivers - The Magician Remix,Lykke Li,1
I Follow Rivers - The Magician Remix,The Magician,1
Allez Ola Olé,Jessy Matador,3
Uptown Funk (feat. Bruno Mars),Mark Ronson,3
Uptown Funk (feat. Bruno Mars),Bruno Mars,3
Toxic,Britney Spears,0
All About That Bass,Meghan Trainor,3
Happiness,Sam Sparro,3
We Found Love,Rihanna,1
We Found Love,Calvin Harris,1
Hey Ya!,Outkast,1
The Sweet Escape,Gwen Stefani,1
The Sweet Escape,Akon,1
Can't Get You out of My Head,Kylie Minogue,2
Million Dollar Bill,Whitney Houston,0
Open Your Heart,Madonna,3
I Feel Love,Sam Smith,1
Heroes,Måns Zelmerlöw,6
You Make Me Feel (Mighty Real),Sylvester,2
Show Me Love,Robin S,0
Its A Miracle - Remastered 2012,Culture Club,3
Deeper and Deeper,Madonna,1
Go Your Own Way - 2004 Remaster,Fleetwood Mac,3
American Pie,Don McLean,6
Dancing In the Dark,Bruce Springsteen,6
Take It Easy - 2013 Remaster,Eagles,3
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,2
My Life,Billy Joel,3
Listen to the Music,The Doobie Brothers,3
"December, 1963 (Oh, What a Night)",Frankie Valli & The Four Seasons,3
Running on Empty,Jackson Browne,7
Glory Days,Bruce Springsteen,3
Jack & Diane,John Mellencamp,3
Piano Man,Billy Joel,9
Don't Go Breaking My Heart,Elton John,3
Don't Go Breaking My Heart,Kiki Dee,3
Cecilia - Single Mix,Simon & Garfunkel,3
The Boys Of Summer,Don Henley,6
Here Comes The Sun - Remastered,The Beatles,1
Faith - Remastered,George Michael,0
Born to Run,Bruce Springsteen,6
Give A Little Bit,Supertramp,1
Crazy Little Thing Called Love - Remastered 2011,Queen,3
Don't You (Forget About Me),Simple Minds,3
Learning To Fly,Tom Petty and the Heartbreakers,1
Solsbury Hill,Peter Gabriel,4
You're so Vain,Carly Simon,3
I Want You to Want Me,Cheap Trick,3
We Didn't Start the Fire,Billy Joel,1
I Won't Back Down,Tom Petty,3
You Make My Dreams (Come True),Daryl Hall & John Oates,3
More Than a Feeling,Boston,6
Walk Of Life,Dire Straits,6
The Power Of Love,Huey Lewis & The News,3
American Girl,Tom Petty and the Heartbreakers,1
Drift Away - Single Version,Dobie Gray,7
Hurts So Good,John Mellencamp,3
Higher Love,Steve Winwood,1
Raspberry Beret,Prince,3
St. Elmos Fire (Man in Motion),John Parr,1
Come On Eileen,Dexys Midnight Runners,3
We Built This City,Starship,3
Kokomo,The Beach Boys,3
9 to 5,Dolly Parton,7
I'm On Fire,Bruce Springsteen,3
All Right Now,Free,3
The Joker,Steve Miller Band,7
Edge of Seventeen,Stevie Nicks,3
It's Still Rock and Roll to Me,Billy Joel,0
Brass in Pocket - 2006 Remaster,Pretenders,3
Centerfold,The J. Geils Band,1
You Shook Me All Night Long,AC/DC,6
Start Me Up - Remastered 2009,The Rolling Stones,3
Jessie's Girl,Rick Springfield,3
Any Way You Want It,Journey,3
Rich Girl,Daryl Hall & John Oates,6
You May Be Right,Billy Joel,6
I'm Still Standing,Elton John,6
That's All - 2007 Remaster,Genesis,6
Don't Bring Me Down,Electric Light Orchestra,3
Africa,TOTO,3
Manic Monday,The Bangles,1
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),John Mellencamp,6
Under Pressure,Queen,2
Under Pressure,David Bowie,2
Reelin' In The Years,Steely Dan,3
The Heart Of Rock And Roll,Huey Lewis & The News,1
Hit Me With Your Best Shot,Pat Benatar,3
Mrs. Robinson,Simon & Garfunkel,3
Don't Stand So Close To Me,The Police,3
You Might Think,The Cars,3
Wouldn't It Be Nice - 2000 Remaster,The Beach Boys,2
I Melt with You,Modern English,6
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,3
Beast Of Burden - Remastered 1994,The Rolling Stones,3
My Best Friend's Girl,The Cars,3
Time After Time,Cyndi Lauper,2
Have You Ever Seen The Rain,Creedence Clearwater Revival,3
Hungry Like the Wolf - 2009 Remaster,Duran Duran,1
Dreams - 2004 Remaster,Fleetwood Mac,3
Just What I Needed,The Cars,3
Livin' Thing,Electric Light Orchestra,2
Mony Mony,Billy Idol,1
Rebel Rebel - 1999 Remaster,David Bowie,1
Little Red Corvette - Single Version,Prince,7
Brandy (You're a Fine Girl),Looking Glass,3
Two Tickets to Paradise,Eddie Money,3
Here I Go Again,Whitesnake,6
Wild World,Yusuf / Cat Stevens,6
Need You Tonight,INXS,3
I Can Dream About You,Dan Hartman,3
Escape (The Pina Colada Song),Rupert Holmes,3
1999,Prince,0
Easy - Single Version,Commodores,2
Heat Of The Moment,Asia,1
Show Me The Way,Peter Frampton,3
Feelin' Alright,Joe Cocker,3
Heroes - 1999 Remaster,David Bowie,2
Don't Get Me Wrong - 2007 Remaster,Pretenders,6
Stone in Love,Journey,7
Take Me Home Tonight,Eddie Money,3
Make Me Smile (Come Up And See Me),Steve Harley,3
Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,3
Life in the Fast Lane - 2013 Remaster,Eagles,3
Hey Jude - Remastered 2015,The Beatles,6
Don't Stop - 2004 Remaster,Fleetwood Mac,3
Tiny Dancer,Elton John,6
Listen to the Music - Single Version; 2006 Remaster,The Doobie Brothers,3
Maggie May,Rod Stewart,3
Let Your Love Flow,The Bellamy Brothers,3
Midnight Train to Georgia,Gladys Knight & The Pips,3
You're so Vain,Carly Simon,3
Cecilia,Simon & Garfunkel,3
Go Your Own Way - 2004 Remaster,Fleetwood Mac,3
Solsbury Hill,Peter Gabriel,4
Fire and Rain,James Taylor,1
All Right Now,Free,3
What Is Life - Remastered 2014,George Harrison,6
Maybe I’m Amazed - Remastered 2011,Paul McCartney,7
Moondance - 2013 Remaster,Van Morrison,2
Lay Down Sally,Eric Clapton,6
Romeo's Tune,Steve Forbert,1
Bennie And The Jets - Remastered 2014,Elton John,7
Me and Julio Down by the Schoolyard,Paul Simon,1
Drift Away - Single Version,Dobie Gray,7
"December, 1963 (Oh, What a Night)",Frankie Valli & The Four Seasons,3
The Things We Do For Love,10cc,3
Doctor My Eyes,Jackson Browne,1
Brass in Pocket,Pretenders,3
Reelin' In The Years,Steely Dan,3
Take The Long Way Home - 2010 Remastered,Supertramp,1
Lola,The Kinks,3
Your Song,Elton John,2
Piano Man,Billy Joel,9
She's Gone,Daryl Hall & John Oates,7
Band On The Run - Remastered 2010,Wings,6
I Feel the Earth Move,Carole King,3
Wild World,Yusuf / Cat Stevens,6
I Can See Clearly Now - Edit,Johnny Nash,3
Thunder Road,Bruce Springsteen,7
Cracklin' Rosie - Single Version,Neil Diamond,3
Guitar Man,Bread,1
Easy,Commodores,2
Livin' Thing,Electric Light Orchestra,2
What A Fool Believes,The Doobie Brothers,3
Ooh La La,Faces,3
Jolene,Dolly Parton,3
Cruel To Be Kind,Nick Lowe,3
It's Too Late,Carole King,6
Big Yellow Taxi,Joni Mitchell,7
American Girl,Tom Petty and the Heartbreakers,1
"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,3
Lovely Day,Bill Withers,3
Everything I Own,Bread,2
New York State of Mind,Billy Joel,2
Silly Love Songs - Remastered 2014,Wings,1
Here You Come Again,Dolly Parton,3
Love the One You're With,The Isley Brothers,1
The Joker,Steve Miller Band,7
Mexico,James Taylor,3
Rich Girl,Daryl Hall & John Oates,6
We Can Work It Out,Stevie Wonder,3
Photograph,Ringo Starr,3
I Want You to Want Me,Cheap Trick,3
Show Me The Way,Peter Frampton,3
Dancing In The Moonlight,King Harvest,3
Blinded By The Light,Manfred Mann's Earth Band,6
You Make Me Feel Like Dancing - Remastered,Leo Sayer,1
More Than a Feeling,Boston,6
Do It Again,Steely Dan,3
Dreams - 2004 Remaster,Fleetwood Mac,3
My Sweet Lord - Remastered 2014,George Harrison,6
Lean on Me,Bill Withers,2
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,3
Annie's Song,John Denver,9
Lonely Boy,Andrew Gold,3
Sundown,Gordon Lightfoot,3
One of These Nights - 2013 Remaster,Eagles,3
Ride Like the Wind,Christopher Cross,3
Vienna,Billy Joel,2
All Right Now,Free,3
Reminiscing - Remastered,Little River Band,2
Layla,Derek & The Dominos,2
Layla,Eric Clapton,2
Brandy (You're a Fine Girl),Looking Glass,3
Make Me Smile (Come Up And See Me),Steve Harley,3
Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,3
It Never Rains in Southern California,Albert Hammond,3
Love Train,The O'Jays,1
Joy To The World,Three Dog Night,1
Only the Good Die Young,Billy Joel,1
Werewolves of London,Warren Zevon,3
Paradise By the Dashboard Light,Meat Loaf,6
Year of the Cat,Al Stewart,6
Sneakin' Sally Through The Alley,Robert Palmer,3
Superstition - Single Version,Stevie Wonder,3
Jet - Remastered 2010,Paul McCartney,6
Jet - Remastered 2010,Wings,6
New York Groove,Ace Frehley,0
What's Going On,Marvin Gaye,6
Never Been To Spain - Single Version,Three Dog Night,3
Walk On the Wild Side,Lou Reed,2
"Bad, Bad Leroy Brown",Jim Croce,3
It Don't Come Easy,Ringo Starr,3
A Horse with No Name - 2006 Remaster,America,3
A Horse with No Name - 2006 Remaster,George Martin,3
You're No Good,Linda Ronstadt,3
Heroes - 1999 Remaster,David Bowie,2
Who Loves You,Frankie Valli & The Four Seasons,3
You Deserve It All,John Legend,1
Merry Christmas,Ed Sheeran,3
Merry Christmas,Elton John,3
Santa Tell Me,Ariana Grande,0
I'll Be Home for Christmas,Michael Bublé,2
Christmas Never Gets Old,Jamie Cullum,3
God Rest Ye Merry Gentlemen,Michael McDonald,1
Christmas,The Blue Nile,2
Christmas Will Really Be Christmas,Black Pumas,1
Christmas Getaway,Blackbird,6
Just Another Christmas Song,Sharon Jones & The Dap-Kings,3
Merry Christmas to You,Jonathan Butler,9
Little Things,ABBA,2
Home,Ne-Yo,1
Where Is the Snow,Andreas Weise,9
Santa Love,Jamie Sparks,6
Christmas Bells,James Arthur,1
The Gift,Roberta Flack,2
The Gift,Peabo Bryson,2
Holiday Made for Two,Dave Barnes,1
NYE,Missy Higgins,1
Ain't No Chimneys in the Projects,Sharon Jones & The Dap-Kings,1
Someday at Christmas,Samuel Ljungblahd,1
Someday at Christmas,Ole Børud,1
Adeste Fideles,Brian McKnight,9
When Christmas Comes,Mariah Carey,1
When Christmas Comes,John Legend,1
Christmas Time Is Here,Maysa,1
Christmas With You,Francis Moon,1
Silent Night (feat. Anthony Hamilton),Boney James,2
Silent Night (feat. Anthony Hamilton),Anthony Hamilton,2
First Snow,Moon Moon Moon,7
What A Wonderful World,John Legend,2
A Christmas Lullabye,Faith Evans,9
"Mary, Did You Know? - Kerstduetten 2021",Edsilia Rombley,2
"Mary, Did You Know? - Kerstduetten 2021",Niels Geusebroek,2
Silent Night,Samuel Ljungblahd,3
Silent Night,Ole Børud,3
Xmas Time,Wulf,3
Peace,Michael McDonald,9
Fix Me Jesus,Jennifer Hudson,9
Happy Xmas Time - Titelsong The Christmas Show,Leona Philippo,0
Don't Hold Back,Ilse DeLange,2
Angels In The Snow,Berget Lewis,1
Angels In The Snow,Bo Saris,1
Meet Me At the Mistletoe,Dave Barnes,7
Christmas Time (Now I Care),Mell & Vintage Future,9
I Dream Of Christmas,Norah Jones,1
The Perfect Christmas,Daniela Andrade,2
I'll be Home For Christmas,Dave Barnes,9
I Heard the Bells on Christmas Day,Echosmith,1
Holly Jolly Christmas,Dolly Parton,3
Almost Christmas,Marc Broussard,9
It Don't Have to Change (feat. The Stephens Family),John Legend,7
It Don't Have to Change (feat. The Stephens Family),The Stephens Family,7
Special Gift,The Isley Brothers,3
Special Gift,Ronald Isley,3
It Just Don't Feel Like Xmas (Without You) - Now X-mas,Rihanna,2
Wintersong,Sarah McLachlan,2
I'll Be Home For Christmas,Elvis Presley,9
I'll Be Home For Christmas,Carrie Underwood,9
It’s Not Christmas Without You,Katharine McPhee,2
Please Come Home For Christmas,CeeLo Green,9
O Come All Ye Faithful,Alex Newell,6
One More Sleep,Leona Lewis,1
The Christmas Song,Ne-Yo,2
The Christmas Song,Tasha Cobbs Leonard,2
For The One That I Love,Dennis van Aarssen,2
For The One That I Love,Jazz Gents,2
Born On Christmas Day,Peabo Bryson,2
Christmas Dream,Andreas Weise,9
Soulful Christmas,Faith Evans,1
Peppermint Winter,Owl City,9
This Christmas,Joe,6
Wonderful Christmastime (with MIKA),Kylie Minogue,3
Wonderful Christmastime (with MIKA),MIKA,3
Home For The Holidays (feat. Gavin DeGraw),Anthony Hamilton,2
Home For The Holidays (feat. Gavin DeGraw),Gavin DeGraw,2
Christmas Time Again,Ashanti,2
Someday at Christmas,Stevie Wonder,1
Someday at Christmas,Andra Day,1
Santa Claus Is Coming to Town,Shary-An,0
Please Come Home for Christmas,Luther Vandross,2
No Gift,Tamar Braxton,9
God Gave You Christmas,Samuel Ljungblahd,3
God Gave You Christmas,Ole Børud,3
I Really Don't Want Much for Christmas (feat. Eric Benét),Chris Botti,2
I Really Don't Want Much for Christmas (feat. Eric Benét),Eric Benét,2
The First Noel,Will Downing,3
Favorite Time Of Year,India.Arie,0
Favorite Time Of Year,Joe Sample,0
Favorite Time Of Year,Tori Kelly,0
Christmas Time (Make It Up To You),Tim Dawn,1
Fa La La,Justin Bieber,6
Fa La La,Boyz II Men,6
Christmas Only Once a Year,Chaka Khan,1
Going Back For Christmas,Alain & Dane Clark,6
Underneath the Tree,Kelly Clarkson,6
Spend Christmas With You,Anthony Hamilton,6
"Slaap Diep, Slaap Zacht (Coventry Carol)",Clean Pete,9
"Slaap Diep, Slaap Zacht (Coventry Carol)",Robin Kester,9
Sweet Little Jesus Boy,Jonathan Butler,2
Holiday Celebrate,Toni Braxton,1
Rudolph The Red-Nosed Reindeer,The Jackson 5,3
Funkin' for Jamaica,Tom Browne,0
Play That Funky Music,Wild Cherry,3
Think (About It),Lyn Collins,0
Why Did You Do It - Remastered,Stretch,3
Fantastic Voyage - Extended,Lakeside,3
Pick Up The Pieces,Average White Band,2
Get Up Offa That Thing,James Brown,0
Galaxy,War,1
Controversy,Prince,3
In the Stone,"Earth, Wind & Fire",3
You Got the Stuff,Bill Withers,2
Master Blaster (Jammin'),Stevie Wonder,3
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1
Memphis Soul Stew,King Curtis,3
Soul Finger,The Bar-Kays,2
If You Want Me to Stay,Sly & The Family Stone,3
Mr. Big Stuff,Jean Knight,0
Cissy Strut,The Meters,2
Fire,Ohio Players,1
It's Your Thing,The Isley Brothers,6
Tell Me Something Good,Rufus & Chaka Khan,0
Tell Me Something Good,Chaka Khan,0
Jungle Boogie,Kool & The Gang,0
Think,Aretha Franklin,3
Funky Town,Lipps Inc.,2
Gimme Some More,The J.B.'s,3
Get Off - Remastered,Foxy,0
Use Me,Bill Withers,3
Pusherman,Curtis Mayfield,3
Soul Power 74 - Pt. 2,Maceo And The Macks,1
Boogie Nights,Heatwave,3
Super Freak,Rick James,3
I'm Coming Out,Diana Ross,3
Mothership Connection (Star Child),Parliament,1
One Nation Under a Groove (2015 Remaster - Album Version),Funkadelic,3
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1
Clean up Woman,Betty Wright,0
Housequake,Prince,3
"Theme From ""Shaft""",Isaac Hayes,3
Brick House,Commodores,3
Blame It on the Boogie,The Jacksons,3
Let's Groove,"Earth, Wind & Fire",3
Stomp! - Single Version,The Brothers Johnson,3
Flash Light,Parliament,1
People Get Up And Drive Your Funky Soul - Remix,James Brown,0
People Get Up And Drive Your Funky Soul - Remix,Fred Wesley,0
People Get Up And Drive Your Funky Soul - Remix,The J.B.'s,0
Red Hot Momma,Funkadelic,0
Wicky Wacky,Fatback Band,0
Dance to the Music,Sly & The Family Stone,7
Got To Give It Up - Pt. 1,Marvin Gaye,1
Burn Rubber On Me (Why You Wanna Hurt Me),The Gap Band,3
Love Will Bring Us Back Together,Roy Ayers,3
Word Up,Cameo,3
Shining Star,"Earth, Wind & Fire",3
Atomic Dog,George Clinton,0
"Oops Up Side Your Head - 12"" Single Version",The Gap Band,0
Respect,Aretha Franklin,3
What Is Hip?,Tower Of Power,1
Higher Ground,Stevie Wonder,3
U Got the Look,Prince,3
Brothers On The Slide,Cymande,0
Superstition - Single Version,Stevie Wonder,3
Machine Gun,Commodores,2
I Wish,Stevie Wonder,3
"Hot Pants, Parts 1 & 2",James Brown,0
P-Funk (Wants To Get Funked Up),Parliament,0
Strawberry Letter 23,The Brothers Johnson,3
Family Affair,Sly & The Family Stone,0
Across 110th Street,Bobby Womack,3
Holy Ghost,The Bar-Kays,2
Funky Stuff,Kool & The Gang,1
Everyday People,Sly & The Family Stone,3
Ffun,Con Funk Shun,1
Papa Was A Rollin' Stone - Single Version,The Temptations,3
Love Rollercoaster,Ohio Players,1
Bootzilla,Bootsy Collins,7
Get Down On It - Single Version,Kool & The Gang,3
Pass The Peas,The J.B.'s,0
Luscious Lady,Darondo,3
Bustin' Out (On Funk),Rick James,0
Hyperbolicsyllablecsesquedalymistic - Album - Remaster,Isaac Hayes,6
Funky Drummer - Pt. 1 & 2,James Brown,3
Loser,3 Doors Down,1
Hanging by a Moment,Lifehouse,1
Kryptonite,3 Doors Down,1
Otherside,Red Hot Chili Peppers,6
Hemorrhage (In My Hands),Fuel,6
Butterfly,Crazy Town,1
With Arms Wide Open,Creed,6
Drive,Incubus,1
Why Pt. 2,Collective Soul,9
Last Resort,Papa Roach,1
Awake,Godsmack,1
Outside,Aaron Lewis,7
Rollin' (Air Raid Vehicle),Limp Bizkit,0
I Disappear,Metallica,1
One Step Closer,Linkin Park,1
Pardon Me,Incubus,1
Take A Picture,Filter,1
Californication,Red Hot Chili Peppers,1
Miserable,Lit,1
The Real Slim Shady,Eminem,3
Minority,Green Day,6
Rollin' (Urban Assault Vehicle),Limp Bizkit,0
The Everlasting Gaze,The Smashing Pumpkins,2
Voodoo,Godsmack,3
Only God Knows Why,Kid Rock,1
Again,Lenny Kravitz,1
Everything You Want,Vertical Horizon,1
Original Prankster,The Offspring,1
Little Black Backpack,Stroke 9,9
Guerrilla Radio,Rage Against The Machine,0
Yellow,Coldplay,6
Stiff Upper Lip,AC/DC,3
South Side,Moby,1
Stand Inside Your Love,The Smashing Pumpkins,2
Falling Away From Me,Korn,1
Warning,Green Day,3
Sour Girl,Stone Temple Pilots,6
Beautiful Day,U2,6
The Bad Touch,Bloodhound Gang,3
Change (In the House of Flies),Deftones,6
Stellar,Incubus,6
Wonderful,Everclear,6
Judith,A Perfect Circle,9
Optimistic,Radiohead,2
What If,Creed,1
Weapon & The Wound,Days Of The New,1
Shape of My Heart,Backstreet Boys,1
Serious JuJu,Sammy Hagar,1
Right Now,SR-71,1
Nothing As It Seems,Pearl Jam,2
Ex-Girlfriend,No Doubt,6
Into The Void,Nine Inch Nails,1
Adam's Song,Blink-182,6
The Great Beyond,R.E.M.,1
So Sad To Say,The Mighty Mighty Bosstones,6
Voices,Disturbed,1
Rise,Gabrielle,6
Simple Kind Of Life,No Doubt,1
When It All Goes Wrong Again,Everclear,6
Man Overboard,Blink-182,6
Silver Future,Monster Magnet,1
Breathless,The Corrs,1
Make Me Bad,Korn,1
Never Let You Go,Third Eye Blind,3
Take a Look Around,Limp Bizkit,1
AM Radio,Everclear,1
If You're Gone,matchbox twenty,2
Young Lust,Pink Floyd,7
Promise,Eve 6,1
It's My Life,Bon Jovi,1
Never Gonna Come Back Down,BT,7
Warm Machine,Bush,1
Babylon,David Gray,1
Painted Perfect,One Way Ride,6
Flowing,311,1
Next Year,Foo Fighters,6
The Hollow,A Perfect Circle,1
Heaven & Hot Rods,Stone Temple Pilots,1
Teenage Dirtbag,Wheatus,1
I Turn to You,Melanie C,1
Karma,Diffuser,1
Light Years,Pearl Jam,6
Letting the Cables Sleep,Bush,2
Are You Ready?,Creed,6
Nobody's Real,Powerman 5000,3
Step into the Light,Dust for Life,6
On The Roof Again,Eve 6,1
How You Remind Me,Nickelback,6
It's Been Awhile,Staind,1
Blurry,Puddle of Mudd,6
Wasting My Time,Default,6
Hanging By A Moment,Lifehouse,1
My Sacrifice,Creed,6
Butterfly,Crazy Town,1
In the End,Linkin Park,1
Too Bad,Nickelback,1
The Middle,Jimmy Eat World,3
Youth of the Nation,P.O.D.,1
Awake,Godsmack,1
Smooth Criminal,Alien Ant Farm,3
For You,Staind,0
Jaded,Aerosmith,3
Thank You,Dido,3
Warning,Green Day,3
Crawling in the Dark,Hoobastank,1
One Step Closer,Linkin Park,1
Duck and Run,3 Doors Down,1
Control,Puddle of Mudd,6
Yellow,Coldplay,6
Alive,P.O.D.,1
Follow Me,Uncle Kracker,3
Breakdown,Tantric,1
Wish You Were Here,Incubus,6
Crawling,Linkin Park,7
Fat Lip,Sum 41,6
My Way,Limp Bizkit,7
"Whenever, Wherever",Shakira,3
Lickin',The Black Crowes,7
Hash Pipe,Weezer,1
Defy You,The Offspring,1
Nice to Know You,Incubus,6
Your Disease,Saliva,2
When It All Goes Wrong Again,Everclear,6
Fade,Staind,1
The Rock Show,Blink-182,6
Clint Eastwood,Gorillaz,6
Greed,Godsmack,1
Down with the Sickness,Disturbed,1
Soul Singing,The Black Crowes,6
Tainted Love,Marilyn Manson,0
Hey Pretty,Poe,1
Last Nite,The Strokes,1
Killing The Fly,The Union Underground,1
Chop Suey!,System Of A Down,6
The Hollow,A Perfect Circle,1
The One,Foo Fighters,6
Days of the Week,Stone Temple Pilots,9
Gets Me Through,Ozzy Osbourne,1
The Way You Like It,Adema,6
Hit Or Miss,New Found Glory,6
Voices,Disturbed,1
Drops of Jupiter (Tell Me),Train,1
Step Into The Light,Dust For Life,6
Lateralus,Tool,2
Digital Bath,Deftones,1
Rise,The Cult,6
Photograph,Weezer,1
Bodies,Drowning Pool,3
First Date,Blink-182,1
Elevation,U2,1
Bleed American,Jimmy Eat World,7
Hang On To This,Days Of The New,6
Karma,Diffuser,1
It Don't Matter,Rehab,0
I Did It,Dave Matthews Band,1
Sick Cycle Carousel,Lifehouse,1
Superman Inside,Eric Clapton,3
Flavor of the Weak,American Hi-Fi,6
Make It Right,Econoline Crush,1
Safe In New York City,AC/DC,6
Wherever You Will Go,The Calling,1
Beginning Of The End,Systematic,7
Moto Psycho,Megadeth,1
Name Of The Game,The Crystal Method,2
What Took You So Long?,Emma Bunton,1
Politically Correct,SR-71,6
Makin' Money,Handsome Devil,6
Are You There?,Oleander,6
Again,Lenny Kravitz,1
Be Like That,3 Doors Down,1
Walk On,U2,1
